date,avg_perc
2020-03-01,15.657809
2020-03-02,4.7097583
2020-03-03,1.1822566
2020-03-04,15.250163
2020-03-05,16.175777
2020-03-06,12.769244
2020-03-07,30.78441
2020-03-08,47.247803
2020-03-09,12.468534
2020-03-10,21.237461
2020-03-11,14.857075
2020-03-12,21.831095
2020-03-13,34.42924
2020-03-14,48.233856
2020-03-15,38.005207
2020-03-16,5.4364944
2020-03-17,19.332546
2020-03-18,50.019783
2020-03-19,43.339123
2020-03-20,60.69871
2020-03-21,118.30449
2020-03-22,75.78657
2020-03-23,6.821344
2020-03-24,20.529243
2020-03-25,35.63479
2020-03-26,68.7993
2020-03-27,83.19721
2020-03-28,41.25666
2020-03-29,45.754616
2020-03-30,1.2244517
2020-03-31,38.369526
2020-04-01,66.26589
2020-04-02,62.492233
2020-04-03,26.527008
2020-04-04,85.97597
2020-04-05,112.91486
2020-04-06,21.7046
2020-04-07,17.534163
2020-04-08,37.025856
2020-04-09,48.630066
2020-04-10,30.035978
2020-04-11,95.65301
2020-04-12,85.754105
2020-04-13,-2.2123718
2020-04-14,19.070179
2020-04-15,50.722157
2020-04-16,34.280457
2020-04-17,29.700989
2020-04-18,45.327587
2020-04-19,71.471115
2020-04-20,23.985512
2020-04-21,-0.6405754
2020-04-22,46.46251
2020-04-23,15.40538
2020-04-24,9.692517
2020-04-25,91.06572
2020-04-26,39.9189
2020-04-27,4.010298
2020-04-28,64.70911
2020-04-29,32.361507
2020-04-30,27.096209
2020-05-01,54.04467
2020-05-02,89.18202
2020-05-03,97.04973
2020-05-04,18.764656
2020-05-05,69.89903
2020-05-06,13.885888
2020-05-07,52.66462
2020-05-08,16.507675
2020-05-09,51.856052
2020-05-10,76.282196
2020-05-11,-0.1707693
2020-05-12,76.68516
2020-05-13,94.20928
2020-05-14,77.33241
2020-05-15,53.68805
2020-05-16,75.61426
2020-05-17,72.82483
2020-05-18,11.788264
2020-05-19,12.332807
2020-05-20,40.29503
2020-05-21,46.264107
2020-05-22,47.345333
2020-05-23,41.488052
2020-05-24,66.79718
2020-05-25,35.20549
2020-05-26,14.995525
2020-05-27,12.225895
2020-05-28,51.456345
2020-05-29,57.644157
2020-05-30,90.53541
2020-05-31,61.612762
2020-06-01,22.92436
2020-06-02,25.396257
2020-06-03,33.708755
2020-06-04,47.719566
2020-06-05,38.371365
2020-06-06,73.70328
2020-06-07,70.652695
2020-06-08,19.26001
2020-06-09,17.105515
2020-06-10,80.7261
2020-06-11,31.161207
2020-06-12,47.74871
2020-06-13,85.18252
2020-06-14,65.70877
2020-06-15,14.706633
2020-06-16,28.848087
2020-06-17,44.538147
2020-06-18,65.28066
2020-06-19,66.452095
2020-06-20,74.17237
2020-06-21,59.87732
2020-06-22,11.231337
2020-06-23,10.572641
2020-06-24,36.240723
2020-06-25,44.888695
2020-06-26,43.100334
2020-06-27,44.320732
2020-06-28,55.844955
2020-06-29,21.349161
2020-06-30,7.2825103
